id,manufacturer,source,catalog_id,model,part_num,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles, and face opening. Ultrasonic Seams. CE Certified Type 5, 6.  Size:SM-XL, Case Qty:25",MNE38_SM-XL,,CS,,30-45 Days,,170.45,340.9
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles, and face opening. Ultrasonic Seams. CE Certified Type 5, 6.  Size:2X, Case Qty:25",MNE38_2X,,CS,,30-45 Days,,187.49,374.98
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. Zipper front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:SM-XL, Case Qty:30",MS225_SM-XL,,CS,,30-45 Days,,214.41,428.82
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. Zipper front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:2X, Case Qty:30",MS225_2X,,CS,,30-45 Days,,235.85,471.7
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. Zipper front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:3X, Case Qty:30",MS225_3X,,CS,,30-45 Days,,246.58,493.15
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. Zipper front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:4X, Case Qty:30",MS225_4X,,CS,,30-45 Days,,257.29,514.58
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. 6-snap front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:SM-XL, Case Qty:30",MS235_SM-XL,,CS,,30-45 Days,,167.34,334.68
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. 6-snap front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:2X, Case Qty:30",MS235_2X,,CS,,30-45 Days,,184.06,368.12
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. 6-snap front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:3X, Case Qty:30",MS235_3X,,CS,,30-45 Days,,192.44,384.87
,Kappler,OEM,19,"ProVent 10,000 Lab coat. Full cut. 6-snap front closure. Knit collar and cuffs. 3 Serged-on pockets (1 breast & 2 hip). Serged Seams. Size:4X, Case Qty:30",MS235_4X,,CS,,30-45 Days,,200.68,401.36
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Non-sterile.  Ultrasonic Seams. Size:SM-XL, Case Qty:30",MN101_SM-XL,,CS,,30-45 Days,,159.37,318.73
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Non-sterile.  Ultrasonic Seams. Size:2X, Case Qty:30",MN101_2X,,CS,,30-45 Days,,175.3,350.6
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Non-sterile.  Ultrasonic Seams. Size:3X, Case Qty:30",MN101_3X,,CS,,30-45 Days,,183.28,366.55
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Non-sterile.  Ultrasonic Seams. Size:4X, Case Qty:30",MN101_4X,,CS,,30-45 Days,,191.24,382.47
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Knit cuffs. Non-sterile. Ultrasonic Seams. Size:SM-XL, Case Qty:30",MN108_SM-XL,,CS,,30-45 Days,,143.43,286.85
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Knit cuffs. Non-sterile. Ultrasonic Seams. Size:2X, Case Qty:30",MN108_2X,,CS,,30-45 Days,,157.78,315.56
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Knit cuffs. Non-sterile. Ultrasonic Seams. Size:3X, Case Qty:30",MN108_3X,,CS,,30-45 Days,,164.95,329.9
,Kappler,OEM,19,"ProVent 10,000 Open back gown. Hook and loop velcro neck closure. Waist ties. Knit cuffs. Non-sterile. Ultrasonic Seams. Size:4X, Case Qty:30",MN108_4X,,CS,,30-45 Days,,172.12,344.23
,Kappler,OEM,19,"ProVent 10,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:SM-XL, Case Qty:30",MN818_SM-XL,,CS,,30-45 Days,,167.34,334.68
,Kappler,OEM,19,"ProVent 10,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:2X, Case Qty:30",MN818_2X,,CS,,30-45 Days,,184.06,368.12
,Kappler,OEM,19,"ProVent 10,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:3X, Case Qty:30",MN818_3X,,CS,,30-45 Days,,192.44,384.87
,Kappler,OEM,19,"ProVent 10,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:4X, Case Qty:30",MN818_4X,,CS,,30-45 Days,,200.81,401.61
,Kappler,OEM,19,"ProVent 10,000 Knee-high boot. Hook and loop ankle closure. Elastic at top half of boot. 2-ply sole. Ultrasonic Seams. Size:SM-XL, Case Qty:50 per",MN026_SM-XL,,CS,,30-45 Days,,159.37,318.73
,Kappler,OEM,19,"ProVent 12,000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams.  Size:SM-XL, Case Qty:30",PNSM1_SM-XL,,CS,,30-45 Days,,182.52,365.04
,Kappler,OEM,19,"ProVent 12,000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams.  Size:2X, Case Qty:30",PNSM1_2X,,CS,,30-45 Days,,187.99,375.98
,Kappler,OEM,19,"ProVent 12,000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams.  Size:3X, Case Qty:30",PNSM1_3X,,CS,,30-45 Days,,195.52,391.03
,Kappler,OEM,19,"ProVent 12,000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams.  Size:4X, Case Qty:30",PNSM1_4X,,CS,,30-45 Days,,203.34,406.68
,Kappler,OEM,19,"ProVent 12,000 Lab coat. 5-snap front closure. Knit collar and cuffs. 2 Serged-on hip pockets, elastic waist. Serged Seams. Size:SM-XL, Case Qty:25",PNSJ2_SM-XL,,CS,,30-45 Days,,146.02,292.03
,Kappler,OEM,19,"ProVent 12,000 Lab coat. 5-snap front closure. Knit collar and cuffs. 2 Serged-on hip pockets, elastic waist. Serged Seams. Size:2X, Case Qty:25",PNSJ2_2X,,CS,,30-45 Days,,154.78,309.55
,Kappler,OEM,19,"ProVent 12,000 Lab coat. 5-snap front closure. Knit collar and cuffs. 2 Serged-on hip pockets, elastic waist. Serged Seams. Size:3X, Case Qty:25",PNSJ2_3X,,CS,,30-45 Days,,167.16,334.31
,Kappler,OEM,19,"ProVent 12,000 Lab coat. 5-snap front closure. Knit collar and cuffs. 2 Serged-on hip pockets, elastic waist. Serged Seams. Size:4X, Case Qty:25",PNSJ2_4X,,CS,,30-45 Days,,180.54,361.07
,Kappler,OEM,19,"ProVent 12,000 Medical coverall. Front zipper closure. Traditional collar. Knit cuffs, no elastic. Serged Seams. Size:SM-XL, Case Qty:25",PNSC1 KN_SM-XL,,CS,,30-45 Days,,160.62,321.24
,Kappler,OEM,19,"ProVent 12,000 Medical coverall. Front zipper closure. Traditional collar. Knit cuffs, no elastic. Serged Seams. Size:2X, Case Qty:25",PNSC1 KN_2X,,CS,,30-45 Days,,170.26,340.51
,Kappler,OEM,19,"ProVent 12,000 Medical coverall. Front zipper closure. Traditional collar. Knit cuffs, no elastic. Serged Seams. Size:3X, Case Qty:25",PNSC1 KN_3X,,CS,,30-45 Days,,183.88,367.76
,Kappler,OEM,19,"ProVent 12,000 Medical coverall. Front zipper closure. Traditional collar. Knit cuffs, no elastic. Serged Seams. Size:4X, Case Qty:25",PNSC1 KN_4X,,CS,,30-45 Days,,198.58,397.16
,Kappler,OEM,19,"ProVent 12,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:SM-XL, Case Qty:30",PMNPB_SM-XL,,CS,,30-45 Days,,183.98,367.95
,Kappler,OEM,19,"ProVent 12,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:2X, Case Qty:30",PMNPB_2X,,CS,,30-45 Days,,198.58,397.15
,Kappler,OEM,19,"ProVent 12,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:3X, Case Qty:30",PMNPB_3X,,CS,,30-45 Days,,214.47,428.93
,Kappler,OEM,19,"ProVent 12,000 Waist-high pant with attached boots. Elastic waist. Ankle ties. 2-ply sole. Ultrasonic Seams. Size:4X, Case Qty:30",PMNPB_4X,,CS,,30-45 Days,,231.62,463.24
,Kappler,OEM,19,"Kappler male glove insert cones for use with chemical splash coveralls with elastic wrists. Used to interface glove to suit and provide smooth taping surface. Size:, Case Qty:1",AG0AR,,CS,,30-45 Days,,13.46,26.92
,Kappler,OEM,19,"Viton Gloves Size:, Case Qty:1",AG0GV,,CS,,30-45 Days,,85.03,170.05
,Kappler,OEM,19,"Butyl Gloves, Guardian CP-25. Size:, Case Qty:1",AG0GB,,CS,,30-45 Days,,55.98,111.95
,Kappler,OEM,19,"HangAir Drying System. Dries protective apparel, turnout gear, etc. in hours. Size:, Case Qty:1",A0HUS,,CS,,30-45 Days,,129,258
,Kappler,OEM,19,"Pirelli Exhalation Valve Size:, Case Qty:1",AV0R0,,CS,,30-45 Days,,12.04,24.08
,Kappler,OEM,19,"ChemTape - used to tape glove, zipper, boot and other interfaces to protective clothing. Rolls are 2â€� x 60 lyd (48mm wide x 50 meters long). Size:, Case Qty:1",99402 YW,,CS,,30-45 Days,,412.95,825.9
,Kappler,OEM,19,"Tingley Chemical Protective HazProof boots; designed oversized especially for use over chemical suit sock boots; order regular shoe size; tapered top opens wide for easy donning; easy replaceable closure tabs. Size:, Case Qty:1",AR0B0,,CS,,30-45 Days,,85.03,170.05
,Kappler,OEM,19,"On-Guard Industries HazMax boot Size:, Case Qty:1",AR0B2,,CS,,30-45 Days,,86.09,172.17
,Kappler,OEM,19,"Kappler anti-fog solution for use with chemical suit faceshields or any other faceshield to alleviate fogging. Non-toxic; inert. 2 oz spray bottle. Packed 1 per case. Size:, Case Qty:1",A00RS,,CS,,30-45 Days,,8.5,17
,Kappler,OEM,19,"Pressure Test Kit Size:, Case Qty:1",AKMOB,,CS,,30-45 Days,,1204,2408
,Kappler,OEM,19,"Mesh Cool Vest 600 - 600 gram/pack vest. 4 cooling packs fit into pockets on front and back of vest. Size:, Case Qty:1",AM0R6,,CS,,30-45 Days,,159.43,318.86
,Kappler,OEM,19,"Mesh Cool Vest alone, no cooling packs included Size:, Case Qty:1",AM0RV,,CS,,30-45 Days,,45.35,90.7
,Kappler,OEM,19,"Cool Vest 400 - 400 gram/pack Banox FR cotton vest; cooling packs fit into internal pockets; includes 4 cooling packs Size:, Case Qty:1",AB0R4,,CS,,30-45 Days,,177.14,354.28
,Kappler,OEM,19,"Cool Vest 600 - 600 gram/pack cotton (non FR) cotton vest; cooling packs fit into internal pockets; includes 4 cooling packs Size:, Case Qty:1",AC0R6 CA,,CS,,30-45 Days,,177.14,354.28
,Kappler,OEM,19,"Cool Vest 600 - 600 gram/pack Banox FR cotton vest; cooling packs fit into internal pockets; includes 4 cooling packs Size:, Case Qty:1",AB0R6 TN,,CS,,30-45 Days,,177.14,354.28
,Kappler,OEM,19,"Banox Cotton Vest alone, no cooling packs included Size:, Case Qty:1",AB0RV TN,,CS,,30-45 Days,,63.77,127.54
,Kappler,OEM,19,"Cool Gel Packs replacements - 400 gram Size:, Case Qty:4/set",A00R4,,CS,,30-45 Days,,137.46,274.92
,Kappler,OEM,19,"Cool Gel Packs replacements - 600 gram Size:, Case Qty:4/set",A00R6,,CS,,30-45 Days,,137.46,274.92
,Kappler,OEM,19,"Decontamination Shower Kit (photo shown with Curtain Kit part # Z5HD1, sold separately). Size:, Case Qty:1",Z5HD0,,CS,,30-45 Days,,637.7,1275.4
,Kappler,OEM,19,"Decon Shower Curtain Attachment Size:, Case Qty:1",Z5HD1,,CS,,30-45 Days,,506.62,1013.24
